id;red;green;blue;choice;date;ip
302;255;255;255;0;2023-03-29 07:21:15;10.229.253.48
303;120;250;76;5;2023-03-29 07:21:16;10.229.253.48
304;218;165;161;6;2023-03-29 07:23:05;10.229.253.25
305;218;165;161;6;2023-03-29 07:23:05;10.229.253.25
306;172;174;78;6;2023-03-29 07:23:05;10.229.253.25
307;172;183;138;6;2023-03-29 07:23:05;10.229.253.25
308;69;120;152;3;2023-03-29 07:23:15;10.229.253.75
309;113;223;82;5;2023-03-29 07:23:17;10.229.253.25
310;198;248;157;5;2023-03-29 07:23:17;10.229.253.22
311;220;114;253;10;2023-03-29 07:23:18;10.229.253.26
312;176;238;144;5;2023-03-29 07:23:18;10.229.253.75
313;103;15;129;10;2023-03-29 07:23:18;10.229.253.24
314;201;51;14;14;2023-03-29 07:23:19;10.229.253.25
315;192;69;171;2;2023-03-29 07:23:19;10.229.253.20
316;225;16;144;2;2023-03-29 07:23:20;10.229.253.25
317;115;217;73;5;2023-03-29 07:23:20;10.229.253.75
318;8;18;163;11;2023-03-29 07:23:20;10.229.253.24
319;181;251;216;3;2023-03-29 07:23:20;10.229.253.22
320;98;68;20;12;2023-03-29 07:23:20;10.229.253.20
321;101;79;148;10;2023-03-29 07:23:21;10.229.253.75
322;253;116;40;1;2023-03-29 07:23:21;10.229.253.24
323;179;162;178;8;2023-03-29 07:23:21;10.229.253.22
324;244;88;117;2;2023-03-29 07:23:21;10.229.253.26
325;0;251;33;5;2023-03-29 07:23:22;10.229.253.25
326;39;67;192;11;2023-03-29 07:23:22;10.229.253.20
327;247;61;41;14;2023-03-29 07:23:22;10.229.253.75
328;173;230;44;5;2023-03-29 07:23:22;10.229.253.24
329;132;233;133;5;2023-03-29 07:23:23;10.229.253.26
330;216;225;60;4;2023-03-29 07:23:23;10.229.253.75
331;179;162;178;6;2023-03-29 07:23:23;10.229.253.22
332;133;167;18;13;2023-03-29 07:23:24;10.229.253.26
333;153;20;242;10;2023-03-29 07:23:24;10.229.253.22
334;52;84;209;11;2023-03-29 07:23:25;10.229.253.34
335;207;40;233;10;2023-03-29 07:23:25;10.229.253.26
336;187;115;190;10;2023-03-29 07:23:26;10.229.253.26
337;58;18;38;12;2023-03-29 07:23:26;10.229.253.24
338;23;126;151;3;2023-03-29 07:23:26;10.229.253.75
